,Batter,Country,innings,total_runs,balls_faced,num_outs,batting_avg,strike_rate,bf_pi,bf_pw
925,GT Main,Scotland,1,12,14,0.0,12.0,85.71428571428571,14.0,inf
926,GT Taylor,Bahamas,9,74,118,9.0,8.222222222222221,62.71186440677966,13.11111111111111,13.11111111111111
927,Gagandeep Singh,Ghana/Bulgaria,3,12,11,0.0,12.0,109.09090909090908,3.6666666666666665,inf
928,Garret Banner,Belize,5,71,68,3.0,23.666666666666668,104.41176470588236,13.6,22.666666666666668
929,Gaurav Mishra,Romania,6,70,61,4.0,17.5,114.75409836065573,10.166666666666666,15.25
930,Gayan Munaweera,Qatar,5,27,21,2.0,13.5,128.57142857142858,4.2,10.5
931,Gershon Yusuf,Nigeria,1,0,1,1.0,0.0,0.0,1.0,1.0
932,Ghulam Ahmadi,Germany,8,33,29,1.0,33.0,113.79310344827587,3.625,29.0
933,Ghulam Shabber,United Arab Emirates,12,172,153,9.0,19.11111111111111,112.41830065359477,12.75,17.0
934,Gulbadin Naib,Afghanistan,44,587,490,33.0,17.78787878787879,119.79591836734693,11.136363636363637,14.848484848484848
935,Gurdeep Singh,Kenya,8,145,150,8.0,18.125,96.66666666666667,18.75,18.75
936,Gurpratap Singh,Cyprus,10,187,133,10.0,18.7,140.6015037593985,13.3,13.3
937,Gurpreet Singh,Italy,2,17,14,2.0,8.5,121.42857142857142,7.0,7.0
938,H Carlyon,Jersey,21,321,327,21.0,15.285714285714286,98.1651376146789,15.571428571428571,15.571428571428571
939,H Davids,South Africa,9,161,134,9.0,17.88888888888889,120.1492537313433,14.88888888888889,14.88888888888889
940,H Fennell,Argentina,5,15,21,4.0,3.75,71.42857142857143,4.2,5.25
941,H Gori,Czech Republic,1,0,3,1.0,0.0,0.0,3.0,3.0
942,H Hajnic,Croatia,3,3,41,2.0,1.5,7.317073170731707,13.666666666666666,20.5
943,H Hiri,Papua New Guinea,5,56,40,3.0,18.666666666666668,140.0,8.0,13.333333333333334
944,H Isorena,Philippines,2,9,21,2.0,4.5,42.857142857142854,10.5,10.5
945,H Ivanov,Bulgaria,2,14,16,2.0,7.0,87.5,8.0,8.0
946,H Klaasen,South Africa,37,710,477,30.0,23.666666666666668,148.84696016771488,12.891891891891891,15.9
947,H Lakov,Bulgaria,20,455,447,16.0,28.4375,101.7897091722595,22.35,27.9375
948,H Lin Aung,Myanmar,4,16,33,4.0,4.0,48.484848484848484,8.25,8.25
949,H Lin Oo,Myanmar,4,13,30,1.0,13.0,43.333333333333336,7.5,30.0
950,H Masakadza,Zimbabwe,59,1450,1262,57.0,25.43859649122807,114.89698890649763,21.389830508474578,22.140350877192983
951,H Osinde,Canada,4,28,26,3.0,9.333333333333334,107.6923076923077,6.5,8.666666666666666
952,H Patel,Canada,10,172,182,10.0,17.2,94.5054945054945,18.2,18.2
953,H Pragji,Botswana,4,38,65,3.0,12.666666666666666,58.46153846153847,16.25,21.666666666666668
954,H Rashid,Eswatini,5,37,47,4.0,9.25,78.72340425531915,9.4,11.75
955,H Singh,Germany,23,335,287,20.0,16.75,116.72473867595818,12.478260869565217,14.35
956,H Srinivasan,Germany,3,20,36,2.0,10.0,55.55555555555556,12.0,18.0
957,H Ssenyondo,Uganda,9,22,42,5.0,4.4,52.38095238095239,4.666666666666667,8.4
958,H Thaker,Canada,9,129,91,6.0,21.5,141.75824175824175,10.11111111111111,15.166666666666666
959,HA Chohan,Tanzania,13,78,48,9.0,8.666666666666666,162.5,3.6923076923076925,5.333333333333333
960,HA Jackson,France,17,237,253,16.0,14.8125,93.67588932806325,14.882352941176471,15.8125
961,HA Varaiya,Kenya,6,41,68,1.0,41.0,60.29411764705882,11.333333333333334,68.0
962,HAM Shah,Denmark,20,596,527,19.0,31.36842105263158,113.09297912713473,26.35,27.736842105263158
963,HB Dickson,Cook Islands,2,51,39,2.0,25.5,130.76923076923077,19.5,19.5
964,HB Kayondo,Uganda,4,104,98,4.0,26.0,106.12244897959184,24.5,24.5
965,HB Shipley,New Zealand,1,1,1,0.0,1.0,100.0,1.0,inf
966,HC Brook,England,17,372,269,14.0,26.571428571428573,138.28996282527882,15.823529411764707,19.214285714285715
967,HD Rutherford,New Zealand,7,151,105,7.0,21.571428571428573,143.8095238095238,15.0,15.0
968,HDRL Thirimanne,Sri Lanka,18,266,245,16.0,16.625,108.57142857142857,13.61111111111111,15.3125
969,HE van der Dussen,South Africa,36,1010,778,28.0,36.07142857142857,129.82005141388174,21.61111111111111,27.785714285714285
970,HER Tyler,Philippines,6,46,64,6.0,7.666666666666667,71.875,10.666666666666666,10.666666666666666
971,HG Kuhn,South Africa,6,49,42,4.0,12.25,116.66666666666667,7.0,10.5
972,HG Munsey,Scotland,57,1612,1123,53.0,30.41509433962264,143.5440783615316,19.70175438596491,21.18867924528302
973,HGV Vare,Papua New Guinea,7,37,42,6.0,6.166666666666667,88.09523809523809,6.0,7.0
974,HH Dippenaar,South Africa,1,1,5,1.0,1.0,20.0,5.0,5.0
975,HH Gibbs,South Africa,23,400,315,22.0,18.181818181818183,126.98412698412697,13.695652173913043,14.318181818181818
976,HH Pandya,India,69,1299,920,52.0,24.98076923076923,141.19565217391303,13.333333333333334,17.692307692307693
977,HJ Jordaan,Thailand,8,166,208,7.0,23.714285714285715,79.8076923076923,26.0,29.714285714285715
978,HJ Manenti,Italy,8,96,79,8.0,12.0,121.51898734177216,9.875,9.875
979,HJ Patel,Panama,2,25,25,2.0,12.5,100.0,12.5,12.5
980,HJH Marshall,New Zealand,2,11,10,2.0,5.5,110.00000000000001,5.0,5.0
981,HK Bennett,New Zealand,1,1,2,0.0,1.0,50.0,2.0,inf
982,HL Harji,Seychelles,3,1,11,3.0,0.3333333333333333,9.090909090909092,3.6666666666666665,3.6666666666666665
983,HM Amla,ICC World XI/South Africa,40,1110,833,35.0,31.714285714285715,133.2533013205282,20.825,23.8
984,HM Nicholls,New Zealand,9,100,112,8.0,12.5,89.28571428571429,12.444444444444445,14.0
985,HMCM Bandara,Sri Lanka,3,12,15,2.0,6.0,80.0,5.0,7.5
986,HMRKB Herath,Sri Lanka,4,7,11,3.0,2.3333333333333335,63.63636363636363,2.75,3.6666666666666665
987,HN Ya France,Namibia,9,32,37,7.0,4.571428571428571,86.48648648648648,4.111111111111111,5.285714285714286
988,HR Walsh,West Indies/United States of America,14,119,123,8.0,14.875,96.7479674796748,8.785714285714286,15.375
989,HS Baidwan,Canada,6,52,44,5.0,10.4,118.18181818181819,7.333333333333333,8.8
990,HS Gericke,Malta,16,387,237,16.0,24.1875,163.29113924050634,14.8125,14.8125
991,HT Tector,Ireland,56,983,819,46.0,21.369565217391305,120.02442002442002,14.625,17.804347826086957
992,HV Mandhyan,Hungary,13,193,183,12.0,16.083333333333332,105.46448087431695,14.076923076923077,15.25
993,HV Patel,India,10,77,57,6.0,12.833333333333334,135.08771929824562,5.7,9.5
994,Habib Ahmadzai,Austria,7,103,100,6.0,17.166666666666668,103.0,14.285714285714286,16.666666666666668
995,Habib Khan,Estonia,8,150,141,8.0,18.75,106.38297872340425,17.625,17.625
996,Hadisullah Tarakhel,Belgium,5,154,84,4.0,38.5,183.33333333333331,16.8,21.0
997,Hafiz Qaleem,United Arab Emirates,1,2,4,1.0,2.0,50.0,4.0,4.0
998,Haider Ali,Pakistan,30,499,393,27.0,18.48148148148148,126.97201017811706,13.1,14.555555555555555
999,Haider Butt,Bahrain,24,470,387,20.0,23.5,121.44702842377262,16.125,19.35
1000,Hamed Khan,Hong Kong,3,15,19,3.0,5.0,78.94736842105263,6.333333333333333,6.333333333333333
1001,Hamid Hassan,Afghanistan,8,48,43,2.0,24.0,111.62790697674419,5.375,21.5
1002,Hamid Mahmood,Sweden,8,189,186,6.0,31.5,101.61290322580645,23.25,31.0
1003,Hammad Azam,Pakistan,4,34,34,3.0,11.333333333333334,100.0,8.5,11.333333333333334
1004,Hamza Dar,Spain,13,270,237,10.0,27.0,113.9240506329114,18.23076923076923,23.7
1005,Hamza Tahir,Scotland,1,3,6,0.0,3.0,50.0,6.0,inf
1006,Hamza Tariq,Canada,17,196,136,11.0,17.818181818181817,144.11764705882354,8.0,12.363636363636363
1007,Harbhajan Singh,India,11,107,83,7.0,15.285714285714286,128.91566265060243,7.545454545454546,11.857142857142858
1008,Haris Rauf,Pakistan,15,67,47,10.0,6.7,142.5531914893617,3.1333333333333333,4.7
1009,Haris Sohail,Pakistan,12,206,198,10.0,20.6,104.04040404040404,16.5,19.8
1010,Haroon Arshad,Hong Kong,20,311,226,15.0,20.733333333333334,137.61061946902655,11.3,15.066666666666666
1011,Haroon Mughal,Malta,3,3,8,3.0,1.0,37.5,2.6666666666666665,2.6666666666666665
1012,Haroon Shahid,Kuwait,1,7,3,1.0,7.0,233.33333333333334,3.0,3.0
1013,Hasan Ali,Pakistan,17,129,66,9.0,14.333333333333334,195.45454545454547,3.8823529411764706,7.333333333333333
1014,Hasan Cakir,Turkey,1,0,2,1.0,0.0,0.0,2.0,2.0
1015,Hasan Mahmud,Bangladesh,6,7,15,2.0,3.5,46.666666666666664,2.5,7.5
1016,Haseeb Amjad,Hong Kong,9,45,45,4.0,11.25,100.0,5.0,11.25
1017,Haseeb Ghafoor,Saudi Arabia,6,118,107,3.0,39.333333333333336,110.28037383177569,17.833333333333332,35.666666666666664
1018,Hashmatullah Shahidi,Afghanistan,3,48,55,2.0,24.0,87.27272727272727,18.333333333333332,27.5
1019,Hassan Mehmood,Sweden,4,23,30,2.0,11.5,76.66666666666667,7.5,15.0
1020,Hassan Rasheed,Maldives,8,112,106,8.0,14.0,105.66037735849056,13.25,13.25
1021,Hayatullah Niazi,Norway,3,43,41,3.0,14.333333333333334,104.8780487804878,13.666666666666666,13.666666666666666
1022,Hazratullah,Afghanistan,38,1007,753,35.0,28.771428571428572,133.73173970783532,19.81578947368421,21.514285714285716
1023,Hilal Ahmad,Czech Republic,5,51,74,3.0,17.0,68.91891891891892,14.8,24.666666666666668
1024,Hisham Sheikh,Saudi Arabia,7,127,140,6.0,21.166666666666668,90.71428571428571,20.0,23.333333333333332
1025,Humayun Kabir,Sweden,2,9,16,2.0,4.5,56.25,8.0,8.0
1026,Husnain Kabeer,Germany,1,5,6,1.0,5.0,83.33333333333334,6.0,6.0
1027,Hussain Talat,Pakistan,17,394,332,16.0,24.625,118.67469879518073,19.529411764705884,20.75
1028,Huzaifa Mohammed,Philippines,5,42,59,2.0,21.0,71.1864406779661,11.8,29.5
1029,Hwanhee Lee,South Korea,1,3,6,1.0,3.0,50.0,6.0,6.0
1030,I Asif,Austria,1,3,3,1.0,3.0,100.0,3.0,3.0
1031,I Bardis,Greece,2,2,6,1.0,2.0,33.33333333333333,3.0,6.0
1032,I Danladi,Nigeria,2,37,38,2.0,18.5,97.36842105263158,19.0,19.0
1033,I Elec,Turkey,7,67,102,7.0,9.571428571428571,65.68627450980392,14.571428571428571,14.571428571428571
1034,I Kaia,Zimbabwe,10,167,175,10.0,16.7,95.42857142857143,17.5,17.5
1035,I Kamara,Sierra Leone,2,1,7,2.0,0.5,14.285714285714285,3.5,3.5
1036,I Katzarski,Bulgaria,4,10,24,3.0,3.3333333333333335,41.66666666666667,6.0,8.0
1037,I Liyanage,Qatar,10,223,186,8.0,27.875,119.89247311827957,18.6,23.25
1038,I Mansaray,Sierra Leone,3,8,24,2.0,4.0,33.33333333333333,8.0,12.0
1039,I Master,Botswana,6,49,51,5.0,9.8,96.07843137254902,8.5,10.2
1040,I Ntirenganya,Rwanda,8,12,22,3.0,4.0,54.54545454545454,2.75,7.333333333333333
1041,I Pandey,Nepal,4,33,50,4.0,8.25,66.0,12.5,12.5
1042,I Sharma,India,3,8,9,1.0,8.0,88.88888888888889,3.0,9.0
1043,I Takahashi,Japan,10,119,111,10.0,11.9,107.2072072072072,11.1,11.1
1044,I Tchakou,Cameroon,10,58,98,10.0,5.8,59.183673469387756,9.8,9.8
1045,I Udana,Sri Lanka,23,244,178,14.0,17.428571428571427,137.07865168539325,7.739130434782608,12.714285714285714
1046,I Wardlaw,Scotland,1,1,3,1.0,1.0,33.33333333333333,3.0,3.0
1047,IA De Silva,Bulgaria,23,520,479,22.0,23.636363636363637,108.55949895615866,20.82608695652174,21.772727272727273
1048,IA Karim,Kenya,33,781,743,23.0,33.95652173913044,105.114401076716,22.515151515151516,32.30434782608695
1049,ID Matic,Croatia,2,0,8,2.0,0.0,0.0,4.0,4.0
1050,IDA Damarell,Guernsey,11,255,240,9.0,28.333333333333332,106.25,21.818181818181817,26.666666666666668
1051,IDM Latin,Gibraltar,13,241,195,12.0,20.083333333333332,123.58974358974359,15.0,16.25
1052,IG Butler,New Zealand,5,5,10,1.0,5.0,50.0,2.0,10.0
1053,IG Holland,United States of America,2,43,39,1.0,43.0,110.25641025641026,19.5,39.0
1054,IGTR Kumara,Maldives,1,3,12,1.0,3.0,25.0,12.0,12.0
1055,IH Romaine,Bermuda,1,8,12,1.0,8.0,66.66666666666666,12.0,12.0
1056,II Selemani,Tanzania,32,917,537,30.0,30.566666666666666,170.7635009310987,16.78125,17.9
1057,IJL Trott,England,6,138,140,6.0,23.0,98.57142857142858,23.333333333333332,23.333333333333332
1058,IK Darmawan,Indonesia,2,25,32,2.0,12.5,78.125,16.0,16.0
1059,IK Gamantika,Indonesia,6,76,90,5.0,15.2,84.44444444444444,15.0,18.0
1060,IK Pathan,India,12,152,129,6.0,25.333333333333332,117.8294573643411,10.75,21.5
1061,IKEG Artawan,Indonesia,3,2,7,2.0,1.0,28.57142857142857,2.3333333333333335,3.5
1062,IKO Aboagye,Ghana,4,16,37,4.0,4.0,43.24324324324324,9.25,9.25
1063,IM Farrell,Gibraltar,1,0,2,1.0,0.0,0.0,2.0,2.0
1064,IO Okpe,Nigeria,19,278,253,18.0,15.444444444444445,109.8814229249012,13.31578947368421,14.055555555555555
1065,IP Swaney,Singapore,2,10,13,2.0,5.0,76.92307692307693,6.5,6.5
1066,IR Bell,England,8,188,162,7.0,26.857142857142858,116.0493827160494,20.25,23.142857142857142
1067,IS Billcliff,Canada,2,51,39,2.0,25.5,130.76923076923077,19.5,19.5
1068,IS Sodhi,New Zealand,22,129,120,15.0,8.6,107.5,5.454545454545454,8.0
1069,IW Budiarta,Indonesia,2,4,4,1.0,4.0,100.0,2.0,4.0
1070,Ibrahim Hassan,Maldives,12,79,97,11.0,7.181818181818182,81.44329896907216,8.083333333333334,8.818181818181818
1071,Ibrahim Jabarkhel,France,5,24,28,2.0,12.0,85.71428571428571,5.6,14.0
1072,Ibrahim Nashath,Maldives,6,33,85,5.0,6.6,38.82352941176471,14.166666666666666,17.0
1073,Ibrahim Rahimi,Norway,1,0,4,1.0,0.0,0.0,4.0,4.0
1074,Ibrahim Rizan,Maldives,11,30,55,7.0,4.285714285714286,54.54545454545454,5.0,7.857142857142857
1075,Ibrahim Zadran,Afghanistan,24,530,516,20.0,26.5,102.71317829457365,21.5,25.8
1076,Idrees Ul Haque,Switzerland,3,79,48,3.0,26.333333333333332,164.58333333333331,16.0,16.0
1077,Iftekar Jaman,Cyprus,3,43,28,2.0,21.5,153.57142857142858,9.333333333333334,14.0
1078,Iftikhar Ahmed,Pakistan,38,813,613,29.0,28.03448275862069,132.62642740619904,16.13157894736842,21.137931034482758
1079,Ihsanullah,Afghanistan/Pakistan,2,26,22,1.0,26.0,118.18181818181819,11.0,22.0
1080,Ijaz Hussain,Romania,17,121,137,14.0,8.642857142857142,88.32116788321169,8.058823529411764,9.785714285714286
1081,Ikramullah Khan,Qatar,2,14,18,2.0,7.0,77.77777777777779,9.0,9.0
1082,Ilyas Ahmed,Kuwait,2,2,3,1.0,2.0,66.66666666666666,1.5,3.0
1083,Ilyas Ataullah,Turkey,7,91,67,5.0,18.2,135.82089552238804,9.571428571428571,13.4
1084,Imad Wasim,Pakistan,42,486,365,31.0,15.67741935483871,133.15068493150685,8.69047619047619,11.774193548387096
1085,Imal Zuwak,Sweden,7,86,105,5.0,17.2,81.9047619047619,15.0,21.0
1086,Imam-ul-Haq,Pakistan,2,21,25,2.0,10.5,84.0,12.5,12.5
1087,Imran Ali Butt,Bahrain,4,63,71,4.0,15.75,88.73239436619718,17.75,17.75
1088,Imran Ameer,Malta,13,210,191,8.0,26.25,109.94764397905759,14.692307692307692,23.875
1089,Imran Anwar,Bahrain,20,364,261,17.0,21.41176470588235,139.46360153256705,13.05,15.352941176470589
1090,Imran Arif,Saudi Arabia,2,27,38,2.0,13.5,71.05263157894737,19.0,19.0
1091,Imran Butt,Bahrain,1,12,6,1.0,12.0,200.0,6.0,6.0
1092,Imran Farhat,Pakistan,7,76,70,7.0,10.857142857142858,108.57142857142857,10.0,10.0
1093,Imran Haider,United Arab Emirates,2,4,8,0.0,4.0,50.0,4.0,inf
1094,Imran Khan,Portugal/Bahrain,7,57,54,6.0,9.5,105.55555555555556,7.714285714285714,9.0
1095,Imran Khan (1),Pakistan,1,0,1,1.0,0.0,0.0,1.0,1.0
1096,Imran Nazir,Pakistan,21,488,351,20.0,24.4,139.03133903133903,16.714285714285715,17.55
1097,Imran Tahir,South Africa,2,10,13,1.0,10.0,76.92307692307693,6.5,13.0
1098,Imran Yousaf,Saudi Arabia,2,3,6,1.0,3.0,50.0,3.0,6.0
1099,Imrul Kayes,Bangladesh,13,119,133,13.0,9.153846153846153,89.47368421052632,10.23076923076923,10.23076923076923
1100,Inam-ul-Haq,Qatar,3,80,72,3.0,26.666666666666668,111.11111111111111,24.0,24.0
1101,Inzamam-ul-Haq,Pakistan,1,11,15,0.0,11.0,73.33333333333333,15.0,inf
1102,Iqbal Hossain,Austria,14,381,227,14.0,27.214285714285715,167.84140969162996,16.214285714285715,16.214285714285715
1103,Iqbal Hussain,Qatar,7,63,54,4.0,15.75,116.66666666666667,7.714285714285714,13.5
1104,Irfan Ahmed,Hong Kong,8,76,83,8.0,9.5,91.56626506024097,10.375,10.375
1105,Irfan Hafejee,Panama,7,116,158,7.0,16.571428571428573,73.41772151898735,22.571428571428573,22.571428571428573
1106,Irfan Sarfraz,Saudi Arabia,3,38,55,3.0,12.666666666666666,69.0909090909091,18.333333333333332,18.333333333333332
1107,Irshad Mubbashar,Saudi Arabia,4,64,75,4.0,16.0,85.33333333333334,18.75,18.75
1108,Isa Zaroo,Bulgaria,1,7,7,1.0,7.0,100.0,7.0,7.0
1109,Ishan Kishan,India,27,661,542,26.0,25.423076923076923,121.95571955719558,20.074074074074073,20.846153846153847
1110,Ishtiaq Ahmad,Saudi Arabia,2,1,3,1.0,1.0,33.33333333333333,1.5,3.0
1111,Ismaeel Zia,Sweden,6,54,68,6.0,9.0,79.41176470588235,11.333333333333334,11.333333333333334
1112,Ismail Sardar,Thailand,2,5,16,2.0,2.5,31.25,8.0,8.0
1113,Ismaila Tanba,Gambia,6,92,75,5.0,18.4,122.66666666666666,12.5,15.0
1114,Itibarshah Deedar,Austria,1,4,7,0.0,4.0,57.14285714285714,7.0,inf
1115,Ivan Splicevic,Croatia,2,0,11,1.0,0.0,0.0,5.5,11.0
1116,Izatullah Dawlatzai,Afghanistan/Germany,2,24,13,0.0,24.0,184.6153846153846,6.5,inf
1117,Izhar Hussain,Switzerland,1,1,5,1.0,1.0,20.0,5.0,5.0
1118,J Albin,Bulgaria,11,92,115,5.0,18.4,80.0,10.454545454545455,23.0
1119,J Alegra,Philippines,7,115,131,6.0,19.166666666666668,87.78625954198473,18.714285714285715,21.833333333333332
1120,J Anderson,Ireland,1,3,5,1.0,3.0,60.0,5.0,5.0
1121,J Baguma,Uganda,6,38,48,3.0,12.666666666666666,79.16666666666666,8.0,16.0
1122,J Baleicikoibia,Fiji,5,61,72,5.0,12.2,84.72222222222221,14.4,14.4
1123,J Bangura,Sierra Leone,12,130,172,11.0,11.818181818181818,75.5813953488372,14.333333333333334,15.636363636363637
1124,J Barker,Luxembourg,20,325,335,11.0,29.545454545454547,97.01492537313433,16.75,30.454545454545453
1125,J Batinibulu,Fiji,3,8,18,2.0,4.0,44.44444444444444,6.0,9.0
1126,J Botha,South Africa,20,201,165,11.0,18.272727272727273,121.81818181818183,8.25,15.0
1127,J Broad,Germany,9,288,239,7.0,41.142857142857146,120.50209205020921,26.555555555555557,34.142857142857146
1128,J Buchanan,Cayman Islands,1,10,12,1.0,10.0,83.33333333333334,12.0,12.0
1129,J Bulele,Mozambique,13,359,371,11.0,32.63636363636363,96.7654986522911,28.53846153846154,33.72727272727273
1130,J Butler,Guernsey/Isle of Man,21,447,419,18.0,24.833333333333332,106.68257756563247,19.952380952380953,23.27777777777778
1131,J Charles,West Indies,41,937,729,41.0,22.853658536585368,128.53223593964336,17.78048780487805,17.78048780487805
1132,J Chaturanga,Bahrain,2,4,7,2.0,2.0,57.14285714285714,3.5,3.5
1133,J Clough,Isle of Man,1,9,13,1.0,9.0,69.23076923076923,13.0,13.0
1134,J Coetzee,Thailand,2,49,40,2.0,24.5,122.50000000000001,20.0,20.0
1135,J Dunn,Vanuatu,3,36,41,3.0,12.0,87.8048780487805,13.666666666666666,13.666666666666666
1136,J Edness,Bermuda,1,0,1,1.0,0.0,0.0,1.0,1.0
1137,J Evans,Israel,3,9,13,3.0,3.0,69.23076923076923,4.333333333333333,4.333333333333333
1138,J Ghadiyali,Swaziland,6,86,96,5.0,17.2,89.58333333333334,16.0,19.2
1139,J Grassi,Italy,4,58,63,4.0,14.5,92.06349206349206,15.75,15.75
1140,J Grzinic,Croatia,4,15,40,2.0,7.5,37.5,10.0,20.0
1141,J Hansrod,Swaziland,3,10,25,3.0,3.3333333333333335,40.0,8.333333333333334,8.333333333333334
1142,J Henry,St Helena,3,20,16,3.0,6.666666666666667,125.0,5.333333333333333,5.333333333333333
1143,J Hill,Philippines,7,34,64,7.0,4.857142857142857,53.125,9.142857142857142,9.142857142857142
1144,J Horrocks,Gibraltar,4,10,19,3.0,3.3333333333333335,52.63157894736842,4.75,6.333333333333333
1145,J Hurley,Argentina,1,0,1,1.0,0.0,0.0,1.0,1.0
1146,J Jagroo,Bahamas,4,31,34,5.0,6.2,91.17647058823529,8.5,6.8
1147,J Jemison,Bahamas,3,8,19,3.0,2.6666666666666665,42.10526315789473,6.333333333333333,6.333333333333333
1148,J Jojo,Denmark,7,38,31,4.0,9.5,122.58064516129032,4.428571428571429,7.75
1149,J Kariko,Papua New Guinea,1,1,1,0.0,1.0,100.0,1.0,inf
1150,J Kila,Papua New Guinea,8,66,46,5.0,13.2,143.47826086956522,5.75,9.2
1151,J Lewis,England,1,1,4,1.0,1.0,25.0,4.0,4.0
1152,J Little,Ireland,22,93,117,11.0,8.454545454545455,79.48717948717949,5.318181818181818,10.636363636363637
1153,J Liyanage,Sri Lanka,3,28,45,3.0,9.333333333333334,62.22222222222222,15.0,15.0
1154,J Long,Philippines,1,2,6,0.0,2.0,33.33333333333333,6.0,inf
1155,J Louw,South Africa,1,1,1,0.0,1.0,100.0,1.0,inf
1156,J Marples,Gibraltar,8,49,61,5.0,9.8,80.32786885245902,7.625,12.2
1157,J Mees,Luxembourg,23,535,440,21.0,25.476190476190474,121.59090909090908,19.130434782608695,20.952380952380953
1158,J Miyaji,Uganda,10,103,103,8.0,12.875,100.0,10.3,12.875
1159,J Mosca,Italy,8,127,102,8.0,15.875,124.50980392156863,12.75,12.75
1160,J Mubarak,Sri Lanka,14,221,169,10.0,22.1,130.76923076923077,12.071428571428571,16.9
1161,J Mulder,Ireland,3,6,11,2.0,3.0,54.54545454545454,3.6666666666666665,5.5
1162,J Nyumbu,Zimbabwe,2,7,11,0.0,7.0,63.63636363636363,5.5,inf
1163,J Pakhiaokajee,Thailand,5,30,39,3.0,10.0,76.92307692307693,7.8,13.0
1164,J Perman,Spain,4,43,37,3.0,14.333333333333334,116.21621621621621,9.25,12.333333333333334
1165,J Rasu,Vanuatu,18,317,280,16.0,19.8125,113.21428571428571,15.555555555555555,17.5
1166,J Reb,Serbia,3,38,42,3.0,12.666666666666666,90.47619047619048,14.0,14.0
1167,J Sebanja,Uganda,2,3,4,2.0,1.5,75.0,2.0,2.0
1168,J Shaju,Malta,3,2,10,2.0,1.0,20.0,3.3333333333333335,5.0
1169,J Singye,Bhutan,7,124,155,7.0,17.714285714285715,80.0,22.142857142857142,22.142857142857142
1170,J Smits,Netherlands,1,11,17,0.0,11.0,64.70588235294117,17.0,inf
1171,J Sumerauer,Jersey,15,111,93,10.0,11.1,119.35483870967742,6.2,9.3
1172,J Theron,United States of America/South Africa,5,40,25,0.0,40.0,160.0,5.0,inf
1173,J Trembeath-Moro,Spain,6,128,147,5.0,25.6,87.07482993197279,24.5,29.4
1174,J Vira,Vanuatu,10,64,67,7.0,9.142857142857142,95.52238805970148,6.7,9.571428571428571
1175,J West,Gibraltar,4,32,53,4.0,8.0,60.37735849056604,13.25,13.25
1176,J van Heerden,Germany,9,271,223,6.0,45.166666666666664,121.52466367713004,24.77777777777778,37.166666666666664
1177,JA Burrows,Isle of Man,9,39,47,9.0,4.333333333333333,82.97872340425532,5.222222222222222,5.222222222222222
1178,JA Duffy,New Zealand,2,9,8,1.0,9.0,112.5,4.0,8.0
1179,JA Fitzgerald,Gibraltar,18,186,149,9.0,20.666666666666668,124.83221476510067,8.277777777777779,16.555555555555557
1180,JA Morkel,South Africa,33,541,380,23.0,23.52173913043478,142.3684210526316,11.515151515151516,16.52173913043478
1181,JA Richardson,Australia,8,45,51,3.0,15.0,88.23529411764706,6.375,17.0
1182,JA Rudolph,South Africa,1,6,7,0.0,6.0,85.71428571428571,7.0,inf
1183,JAD Lawrenson,Jersey,4,38,47,3.0,12.666666666666666,80.85106382978722,11.75,15.666666666666666
1184,JAH Marshall,New Zealand,2,14,15,2.0,7.0,93.33333333333333,7.5,7.5
1185,JAR Blain,Scotland,2,3,3,1.0,3.0,100.0,1.5,3.0
1186,JB Abega,Cameroon,9,23,61,10.0,2.3,37.704918032786885,6.777777777777778,6.1
